Name,Eligibility,Credit Score,Annual Income,Loan Amount Requested,Loan History,Number of Dependents,Loan Tenure Requested (years)
Sophia Reyes,Not Eligible for Loan,830,59479,7186,Defaulted,5,3
Anna Dela Cruz,Conditionally Eligible,516,69332,40553,Paid,1,8
Luis Gomez,Conditionally Eligible,668,22086,6715,Paid,2,5
Camila Lopez,Eligible for Loan,799,63268,39762,Paid,3,2
Isabella Torres,Not Eligible for Loan,841,68294,37787,Defaulted,5,7
Anna Reyes,Eligible for Loan,802,54575,22835,Paid,2,4
Maria Rivera,Not Eligible for Loan,459,97070,15273,Defaulted,1,1
Luis Gomez,Not Eligible for Loan,495,42549,14050,Paid,4,1
Maria Santos,Not Eligible for Loan,442,96248,41100,Paid,5,7
Anna Torres,Not Eligible for Loan,315,86868,24906,Paid,1,7
Camila Torres,Eligible for Loan,808,84641,24466,Paid,1,6
Luis Rivera,Not Eligible for Loan,638,43714,36947,Defaulted,0,10
Carlos Santos,Conditionally Eligible,521,40783,35137,Paid,3,5
Camila Torres,Not Eligible for Loan,445,85236,16981,Defaulted,0,6
Miguel Gomez,Eligible for Loan,700,102320,23517,Paid,4,10
Miguel Santos,Not Eligible for Loan,678,111249,6653,Defaulted,2,8
Carlos Garcia,Eligible for Loan,735,74973,7407,Paid,1,1
Carlos Torres,Eligible for Loan,749,92907,34097,Paid,2,1
Maria Gomez,Not Eligible for Loan,488,41649,36123,Paid,3,5
Luis Martinez,Conditionally Eligible,664,95281,12717,Paid,5,5
Carlos Reyes,Not Eligible for Loan,507,93835,17034,Defaulted,3,4
Jose Santos,Not Eligible for Loan,358,91368,26524,Paid,1,6
Camila Dela Cruz,Eligible for Loan,800,96983,45135,Paid,2,2
Jose Garcia,Not Eligible for Loan,445,81979,13839,Paid,4,3
Maria Santos,Conditionally Eligible,673,81414,38961,Paid,2,7
Maria Flores,Eligible for Loan,846,108325,7021,Paid,1,4
Jose Lopez,Not Eligible for Loan,302,55265,18796,Defaulted,5,10
Carlos Reyes,Not Eligible for Loan,784,80464,7870,Defaulted,2,6
Anna Dela Cruz,Not Eligible for Loan,453,83218,41462,Defaulted,4,9
Miguel Reyes,Eligible for Loan,794,83189,30029,Paid,0,6
Carlos Torres,Not Eligible for Loan,484,117780,11424,Paid,2,8
Luis Martinez,Not Eligible for Loan,728,42988,18991,Defaulted,0,5
Juan Lopez,Eligible for Loan,738,76765,26768,Paid,4,8
Luis Garcia,Not Eligible for Loan,380,67844,10894,Paid,4,2
Sophia Dela Cruz,Conditionally Eligible,548,78073,24998,Paid,3,4
Camila Rivera,Not Eligible for Loan,458,115426,46114,Paid,4,2
Luis Lopez,Conditionally Eligible,582,105987,39977,Paid,0,8
Miguel Reyes,Conditionally Eligible,513,83017,15463,Paid,5,3
Anna Flores,Not Eligible for Loan,382,36070,10090,Defaulted,4,10
Miguel Garcia,Not Eligible for Loan,380,70486,28244,Paid,2,4
Miguel Dela Cruz,Not Eligible for Loan,721,29756,45455,Defaulted,3,6
Miguel Dela Cruz,Not Eligible for Loan,390,54578,36851,Defaulted,2,2
Anna Reyes,Not Eligible for Loan,389,56888,11330,Defaulted,2,1
Carlos Santos,Not Eligible for Loan,571,90950,10925,Defaulted,1,4
Sophia Reyes,Conditionally Eligible,544,93058,32708,Paid,0,9
Miguel Dela Cruz,Not Eligible for Loan,466,45490,38797,Defaulted,1,6
Luis Rivera,Not Eligible for Loan,376,57972,18058,Defaulted,3,6
Carlos Torres,Eligible for Loan,801,65402,23162,Paid,2,2
Camila Dela Cruz,Not Eligible for Loan,445,64115,32821,Defaulted,1,3
Carlos Lopez,Not Eligible for Loan,395,119504,29743,Defaulted,1,10
Sophia Flores,Not Eligible for Loan,651,34971,12921,Defaulted,1,1
Anna Torres,Not Eligible for Loan,464,83482,27771,Paid,0,6
Carlos Rivera,Not Eligible for Loan,692,114491,40218,Defaulted,4,4
Jose Santos,Not Eligible for Loan,634,51834,38818,Defaulted,1,10
Juan Santos,Conditionally Eligible,639,37776,21871,Paid,3,9
Camila Reyes,Not Eligible for Loan,360,112905,25694,Paid,1,4
Juan Dela Cruz,Not Eligible for Loan,321,28897,22192,Defaulted,2,1
Juan Flores,Not Eligible for Loan,510,22345,34407,Defaulted,5,9
Juan Garcia,Not Eligible for Loan,602,78017,11107,Defaulted,1,4
Isabella Dela Cruz,Eligible for Loan,743,76252,40233,Paid,4,1
Camila Lopez,Not Eligible for Loan,333,73827,49660,Paid,2,9
Maria Gomez,Eligible for Loan,742,88764,25350,Paid,4,5
Jose Martinez,Not Eligible for Loan,345,115993,22323,Paid,3,2
Camila Torres,Conditionally Eligible,768,38097,33540,Paid,4,9
Sophia Gomez,Conditionally Eligible,830,40950,6877,Paid,4,5
Sophia Rivera,Not Eligible for Loan,813,96346,28694,Defaulted,4,7
Maria Flores,Not Eligible for Loan,399,70731,39339,Paid,5,2
Sophia Dela Cruz,Eligible for Loan,707,54852,38070,Paid,3,1
Anna Reyes,Not Eligible for Loan,631,117783,29014,Defaulted,1,9
Jose Gomez,Not Eligible for Loan,425,119592,34511,Defaulted,4,3
Miguel Rivera,Not Eligible for Loan,447,99935,6004,Paid,5,8
Camila Rivera,Not Eligible for Loan,654,23813,43593,Defaulted,0,10
Juan Gomez,Not Eligible for Loan,665,22387,43458,Defaulted,1,7
Miguel Flores,Conditionally Eligible,629,90827,25457,Paid,3,7
Camila Reyes,Not Eligible for Loan,384,21802,10051,Defaulted,5,1
Carlos Rivera,Conditionally Eligible,654,46917,39451,Paid,0,7
Luis Garcia,Eligible for Loan,744,89503,11402,Paid,0,6
Luis Lopez,Eligible for Loan,822,79072,17231,Paid,4,3
Camila Lopez,Not Eligible for Loan,812,29836,21225,Defaulted,2,1
Jose Flores,Not Eligible for Loan,512,60979,9359,Defaulted,5,10
Luis Santos,Not Eligible for Loan,425,97620,41414,Defaulted,0,10
Luis Rivera,Not Eligible for Loan,361,83748,22608,Paid,4,5
Anna Dela Cruz,Not Eligible for Loan,717,79575,45051,Defaulted,3,5
Sophia Martinez,Not Eligible for Loan,304,35964,23633,Paid,2,2
Juan Garcia,Not Eligible for Loan,533,70409,45610,Defaulted,3,10
Carlos Gomez,Not Eligible for Loan,564,51979,36132,Defaulted,2,10
Sophia Reyes,Not Eligible for Loan,580,90423,14044,Defaulted,1,4
Juan Dela Cruz,Not Eligible for Loan,328,65710,21450,Defaulted,3,3
Luis Rivera,Conditionally Eligible,706,45105,5680,Paid,3,7
Anna Garcia,Not Eligible for Loan,812,112970,26496,Defaulted,1,10
Anna Lopez,Eligible for Loan,844,61691,42222,Paid,1,3
Luis Flores,Conditionally Eligible,507,58636,48386,Paid,4,3
Luis Rivera,Not Eligible for Loan,470,89827,21266,Paid,4,3
Juan Gomez,Eligible for Loan,843,81784,13005,Paid,4,3
Carlos Flores,Conditionally Eligible,625,31834,37771,Paid,4,3
Luis Dela Cruz,Not Eligible for Loan,542,81315,37228,Defaulted,0,4
Anna Garcia,Not Eligible for Loan,314,60936,48135,Defaulted,3,2
Miguel Reyes,Conditionally Eligible,814,34888,30699,Paid,4,4
Maria Rivera,Not Eligible for Loan,309,112075,33557,Defaulted,1,8
Anna Garcia,Not Eligible for Loan,533,108895,43811,Defaulted,3,1
Luis Dela Cruz,Not Eligible for Loan,404,85060,28998,Defaulted,4,10
Camila Reyes,Conditionally Eligible,524,36551,31960,Paid,1,5
Miguel Lopez,Not Eligible for Loan,449,56564,34446,Defaulted,0,7
Carlos Rivera,Not Eligible for Loan,727,94368,25025,Defaulted,3,4
Camila Martinez,Not Eligible for Loan,412,90005,12976,Paid,1,3
Jose Garcia,Not Eligible for Loan,400,107826,34228,Defaulted,3,9
Maria Martinez,Eligible for Loan,744,71515,41423,Paid,4,4
Maria Flores,Not Eligible for Loan,310,100737,11280,Paid,4,1
Miguel Martinez,Not Eligible for Loan,406,56757,38050,Defaulted,0,4
Luis Dela Cruz,Not Eligible for Loan,512,63714,26179,Defaulted,3,9
Anna Torres,Not Eligible for Loan,487,93340,19328,Defaulted,2,5
Jose Reyes,Not Eligible for Loan,432,113894,17244,Defaulted,3,9
Maria Lopez,Not Eligible for Loan,402,28860,27015,Paid,4,8
Sophia Torres,Not Eligible for Loan,766,32085,7645,Defaulted,3,9
Carlos Rivera,Eligible for Loan,708,58184,38165,Paid,0,5
Miguel Lopez,Not Eligible for Loan,418,59129,47208,Defaulted,3,7
Jose Reyes,Not Eligible for Loan,315,92078,13602,Paid,4,5
Jose Rivera,Not Eligible for Loan,409,106224,44212,Paid,1,10
Isabella Lopez,Eligible for Loan,708,112087,17727,Paid,5,4
Juan Gomez,Not Eligible for Loan,677,106271,35756,Defaulted,0,7
Carlos Flores,Not Eligible for Loan,427,118204,18838,Defaulted,5,1
Juan Lopez,Not Eligible for Loan,337,81446,36262,Defaulted,0,5
Maria Garcia,Not Eligible for Loan,463,105658,6906,Defaulted,3,7
Jose Flores,Not Eligible for Loan,760,68762,21573,Defaulted,1,2
Miguel Torres,Conditionally Eligible,570,103808,40425,Paid,0,7
Miguel Dela Cruz,Not Eligible for Loan,332,24522,27418,Defaulted,3,6
Camila Gomez,Not Eligible for Loan,618,33194,17326,Defaulted,0,3
Juan Torres,Conditionally Eligible,579,63781,36480,Paid,3,3
Anna Flores,Conditionally Eligible,645,57523,36411,Paid,4,9
Juan Santos,Not Eligible for Loan,489,71380,17986,Paid,3,5
Juan Lopez,Conditionally Eligible,555,107869,45676,Paid,4,3
Anna Torres,Eligible for Loan,725,117737,37834,Paid,4,6
Camila Dela Cruz,Not Eligible for Loan,433,78446,49828,Defaulted,5,7
Miguel Flores,Not Eligible for Loan,770,65040,44042,Defaulted,3,1
Camila Martinez,Conditionally Eligible,706,36248,9731,Paid,1,5
Juan Lopez,Not Eligible for Loan,776,41062,16657,Defaulted,2,3
Anna Rivera,Not Eligible for Loan,624,61156,19983,Defaulted,2,8
Camila Dela Cruz,Eligible for Loan,717,65658,33245,Paid,5,5
Luis Santos,Not Eligible for Loan,370,40677,6238,Defaulted,3,4
Miguel Rivera,Conditionally Eligible,758,28854,21455,Paid,0,5
Sophia Martinez,Not Eligible for Loan,372,36010,39624,Defaulted,1,2
Camila Rivera,Conditionally Eligible,815,33326,36993,Paid,5,3
Juan Lopez,Not Eligible for Loan,546,116350,44481,Defaulted,0,4
Maria Martinez,Not Eligible for Loan,420,72597,15331,Paid,1,10
Camila Flores,Not Eligible for Loan,809,66366,33464,Defaulted,1,2
Jose Dela Cruz,Not Eligible for Loan,428,77561,28212,Paid,2,3
Jose Garcia,Not Eligible for Loan,590,38798,38199,Defaulted,0,2
Carlos Torres,Not Eligible for Loan,416,102978,12997,Defaulted,2,8
Sophia Gomez,Not Eligible for Loan,568,61896,18036,Defaulted,3,5
Maria Garcia,Not Eligible for Loan,385,76673,16405,Paid,2,8
Carlos Martinez,Not Eligible for Loan,662,46969,5773,Defaulted,5,4
Camila Reyes,Eligible for Loan,754,117039,23744,Paid,4,10
Luis Rivera,Conditionally Eligible,571,21834,40781,Paid,3,10
Luis Reyes,Not Eligible for Loan,401,118907,43814,Paid,2,8
Camila Martinez,Conditionally Eligible,538,59417,19159,Paid,4,8
Luis Dela Cruz,Not Eligible for Loan,479,109577,38249,Defaulted,4,6
Juan Flores,Conditionally Eligible,570,64015,33271,Paid,5,9
Sophia Flores,Not Eligible for Loan,850,66089,22665,Defaulted,4,9
Anna Garcia,Not Eligible for Loan,847,45564,35472,Defaulted,4,1
Camila Reyes,Conditionally Eligible,767,31974,33409,Paid,0,5
Carlos Torres,Eligible for Loan,758,92849,35388,Paid,0,10
Juan Martinez,Not Eligible for Loan,534,118119,15267,Defaulted,5,9
Camila Reyes,Not Eligible for Loan,662,28947,28745,Defaulted,1,5
Camila Santos,Not Eligible for Loan,351,45535,28784,Defaulted,1,9
Carlos Santos,Conditionally Eligible,588,81135,24183,Paid,3,9
Juan Dela Cruz,Not Eligible for Loan,302,98320,21535,Paid,2,7
Camila Garcia,Not Eligible for Loan,669,69894,36753,Defaulted,3,5
Miguel Rivera,Not Eligible for Loan,492,35695,33504,Paid,0,6
Luis Garcia,Not Eligible for Loan,510,91722,41899,Defaulted,2,1
Miguel Rivera,Not Eligible for Loan,407,23624,12649,Paid,2,6
Juan Lopez,Not Eligible for Loan,696,67225,41998,Defaulted,3,9
Sophia Rivera,Not Eligible for Loan,468,115081,38800,Paid,0,3
Jose Rivera,Conditionally Eligible,543,115846,15196,Paid,2,9
Jose Flores,Not Eligible for Loan,414,43568,24656,Defaulted,0,2
Carlos Gomez,Conditionally Eligible,800,29829,46257,Paid,2,7
Miguel Reyes,Not Eligible for Loan,684,113091,18181,Defaulted,3,8
Camila Reyes,Not Eligible for Loan,572,64834,19760,Defaulted,3,9
Juan Garcia,Not Eligible for Loan,428,97547,30169,Defaulted,1,7
Luis Garcia,Not Eligible for Loan,813,65443,19735,Defaulted,5,3
Maria Garcia,Conditionally Eligible,784,29145,30818,Paid,0,10
Luis Santos,Not Eligible for Loan,769,118282,39375,Defaulted,5,4
Miguel Flores,Not Eligible for Loan,426,74793,38047,Defaulted,0,9
Juan Flores,Eligible for Loan,730,82922,8454,Paid,3,2
Camila Torres,Not Eligible for Loan,785,32379,21805,Defaulted,5,7
Anna Torres,Not Eligible for Loan,681,20840,19877,Defaulted,5,8
Miguel Gomez,Conditionally Eligible,592,96267,34268,Paid,0,8
Juan Reyes,Not Eligible for Loan,565,102584,19695,Defaulted,4,9
Jose Torres,Not Eligible for Loan,657,86887,31366,Defaulted,0,1
Miguel Santos,Conditionally Eligible,628,64470,32438,Paid,0,2
Maria Garcia,Not Eligible for Loan,313,46995,42352,Paid,2,9
Sophia Lopez,Not Eligible for Loan,464,23216,37070,Defaulted,4,3
Miguel Reyes,Not Eligible for Loan,644,103294,15205,Defaulted,2,3
Luis Martinez,Not Eligible for Loan,375,96985,23176,Paid,1,8
Camila Garcia,Not Eligible for Loan,706,49984,48077,Defaulted,0,2
Maria Martinez,Conditionally Eligible,628,88988,36857,Paid,5,9
Camila Santos,Conditionally Eligible,629,62553,19469,Paid,2,7
Carlos Flores,Not Eligible for Loan,830,69836,18686,Defaulted,4,2
Anna Rivera,Not Eligible for Loan,745,48117,10538,Defaulted,3,9
Carlos Dela Cruz,Not Eligible for Loan,640,58490,12077,Defaulted,1,4
Anna Rivera,Not Eligible for Loan,320,67279,21360,Paid,3,1
Isabella Reyes,Not Eligible for Loan,701,101478,17854,Defaulted,5,4
Miguel Lopez,Not Eligible for Loan,314,59950,31804,Defaulted,1,4
Jose Reyes,Not Eligible for Loan,430,77731,44998,Paid,1,3
Anna Torres,Not Eligible for Loan,327,80951,18924,Paid,3,2
Luis Lopez,Not Eligible for Loan,409,71130,19037,Paid,1,9
Maria Lopez,Conditionally Eligible,579,70375,13890,Paid,0,2
Miguel Reyes,Not Eligible for Loan,419,71378,29996,Defaulted,1,3
Sophia Reyes,Not Eligible for Loan,462,51031,39299,Paid,1,9
Isabella Garcia,Conditionally Eligible,640,66341,49783,Paid,4,5
Anna Torres,Not Eligible for Loan,346,68945,34804,Paid,0,8
Maria Dela Cruz,Not Eligible for Loan,417,23318,15175,Paid,4,10
Anna Martinez,Not Eligible for Loan,669,118771,23408,Defaulted,1,9
Isabella Flores,Conditionally Eligible,765,47238,16839,Paid,2,3
Jose Torres,Not Eligible for Loan,787,67405,5903,Defaulted,4,4
Maria Lopez,Not Eligible for Loan,461,59584,5881,Paid,2,8
Jose Gomez,Eligible for Loan,849,116699,8872,Paid,1,7
Carlos Dela Cruz,Conditionally Eligible,834,21130,32303,Paid,3,10
Jose Santos,Not Eligible for Loan,837,79890,16333,Defaulted,3,5
Anna Martinez,Conditionally Eligible,513,75472,7745,Paid,5,9
Camila Garcia,Not Eligible for Loan,375,48117,18108,Paid,2,6
Camila Garcia,Conditionally Eligible,581,91121,12556,Paid,1,1
Luis Santos,Not Eligible for Loan,758,27857,7896,Defaulted,5,2
Juan Lopez,Not Eligible for Loan,609,115224,35258,Defaulted,4,7
Maria Lopez,Not Eligible for Loan,718,116486,27330,Defaulted,0,10
Camila Santos,Not Eligible for Loan,406,79000,16206,Paid,3,9
Sophia Rivera,Not Eligible for Loan,445,43684,12631,Defaulted,3,3
Anna Lopez,Not Eligible for Loan,523,38323,44626,Defaulted,0,10
Jose Reyes,Conditionally Eligible,535,48752,24046,Paid,5,5
Carlos Torres,Not Eligible for Loan,401,103349,12867,Defaulted,5,4
Anna Garcia,Not Eligible for Loan,830,73490,27955,Defaulted,0,7
Luis Martinez,Conditionally Eligible,569,81664,14277,Paid,2,8
Luis Lopez,Not Eligible for Loan,707,36773,11100,Defaulted,1,1
Carlos Rivera,Eligible for Loan,810,117292,14245,Paid,4,5
Camila Santos,Not Eligible for Loan,368,58213,35523,Paid,0,1
Camila Reyes,Conditionally Eligible,756,28910,19817,Paid,3,4
Luis Garcia,Not Eligible for Loan,657,109538,8121,Defaulted,2,10
Jose Lopez,Conditionally Eligible,643,60895,22183,Paid,0,3
Luis Lopez,Conditionally Eligible,516,62591,22961,Paid,4,10
Camila Torres,Conditionally Eligible,552,47390,13855,Paid,2,7
Luis Santos,Not Eligible for Loan,340,21593,33884,Paid,3,7
Anna Flores,Conditionally Eligible,647,50814,12757,Paid,3,1
Anna Martinez,Not Eligible for Loan,562,32348,49201,Defaulted,3,3
Miguel Gomez,Not Eligible for Loan,306,34706,25075,Paid,0,6
Jose Garcia,Not Eligible for Loan,451,79143,20747,Paid,1,2
Sophia Santos,Not Eligible for Loan,300,105854,40026,Defaulted,5,6
Anna Santos,Not Eligible for Loan,614,46065,16167,Defaulted,0,5
Miguel Santos,Conditionally Eligible,516,55569,29985,Paid,2,5
Camila Garcia,Not Eligible for Loan,308,112781,6080,Defaulted,0,3
Juan Garcia,Not Eligible for Loan,319,64572,46273,Defaulted,5,1
Camila Lopez,Not Eligible for Loan,850,98315,20808,Defaulted,0,8
Sophia Rivera,Not Eligible for Loan,765,23650,40024,Defaulted,4,1
Isabella Torres,Not Eligible for Loan,563,112131,42382,Defaulted,4,10
Maria Flores,Not Eligible for Loan,653,58787,21637,Defaulted,2,10
Jose Flores,Not Eligible for Loan,513,79076,34979,Defaulted,1,3
Sophia Lopez,Eligible for Loan,796,78764,31912,Paid,1,9
Juan Martinez,Not Eligible for Loan,724,99395,23850,Defaulted,5,5
Carlos Garcia,Conditionally Eligible,664,75533,35766,Paid,2,3
Isabella Reyes,Eligible for Loan,825,84282,39458,Paid,3,4
Sophia Torres,Eligible for Loan,730,75251,7132,Paid,2,8
Camila Torres,Eligible for Loan,823,54644,14895,Paid,0,10
Miguel Lopez,Not Eligible for Loan,403,100468,46471,Defaulted,5,7
Miguel Lopez,Not Eligible for Loan,463,34208,44304,Paid,1,10
Jose Torres,Not Eligible for Loan,463,44280,27463,Paid,1,1
Maria Torres,Not Eligible for Loan,504,68360,44574,Defaulted,3,1
Carlos Torres,Not Eligible for Loan,369,72705,8725,Paid,5,4
Anna Martinez,Not Eligible for Loan,580,87684,41528,Defaulted,0,10
Miguel Garcia,Not Eligible for Loan,845,72286,47142,Defaulted,0,8
Juan Flores,Not Eligible for Loan,313,46674,27179,Defaulted,1,2
Carlos Martinez,Not Eligible for Loan,624,47163,22309,Defaulted,1,7
Maria Torres,Not Eligible for Loan,423,49199,32959,Paid,4,7
Camila Lopez,Not Eligible for Loan,437,67831,31164,Paid,5,8
Luis Reyes,Not Eligible for Loan,812,94455,41140,Defaulted,4,6
Isabella Rivera,Not Eligible for Loan,452,71257,35955,Paid,1,6
Miguel Reyes,Conditionally Eligible,593,78669,7585,Paid,4,5
Camila Flores,Not Eligible for Loan,466,111931,37048,Defaulted,3,10
Luis Rivera,Not Eligible for Loan,799,24658,28749,Defaulted,3,2
Isabella Dela Cruz,Eligible for Loan,808,66992,28712,Paid,1,1
Sophia Reyes,Not Eligible for Loan,331,58598,31907,Paid,2,9
Juan Torres,Not Eligible for Loan,517,35179,43759,Defaulted,1,2
Camila Garcia,Not Eligible for Loan,439,21214,15480,Defaulted,2,7
Juan Lopez,Not Eligible for Loan,798,25209,16259,Defaulted,1,7
Sophia Santos,Not Eligible for Loan,321,50291,17197,Paid,2,7
Jose Santos,Not Eligible for Loan,337,78155,44517,Paid,4,1
Camila Martinez,Not Eligible for Loan,554,70407,36483,Defaulted,2,3
Camila Santos,Conditionally Eligible,680,108313,41882,Paid,1,5
Juan Flores,Not Eligible for Loan,360,101227,23265,Defaulted,4,4
Jose Reyes,Eligible for Loan,726,83714,34737,Paid,5,4
Juan Lopez,Conditionally Eligible,618,47605,20610,Paid,4,2
Jose Garcia,Conditionally Eligible,829,37660,11901,Paid,4,8
Anna Flores,Not Eligible for Loan,470,48691,5533,Defaulted,0,7
Jose Garcia,Not Eligible for Loan,353,33316,31336,Paid,3,3
Anna Flores,Not Eligible for Loan,458,34919,40225,Paid,0,9
Isabella Gomez,Conditionally Eligible,613,55182,38565,Paid,0,10
Juan Gomez,Not Eligible for Loan,469,107035,25401,Defaulted,0,4
Maria Reyes,Not Eligible for Loan,638,35762,35157,Defaulted,2,1
Sophia Lopez,Eligible for Loan,822,87104,8585,Paid,3,8
Sophia Flores,Not Eligible for Loan,832,41256,49771,Defaulted,3,7
Isabella Torres,Eligible for Loan,791,80000,5299,Paid,0,8
Isabella Rivera,Not Eligible for Loan,446,28774,40375,Paid,1,1
Anna Garcia,Conditionally Eligible,666,61985,19307,Paid,0,1
Sophia Lopez,Not Eligible for Loan,821,84795,18680,Defaulted,2,1
Anna Dela Cruz,Conditionally Eligible,533,112494,25123,Paid,0,6
Luis Dela Cruz,Not Eligible for Loan,598,98546,6265,Defaulted,2,2
Maria Rivera,Not Eligible for Loan,402,77759,26497,Defaulted,2,8
Camila Flores,Conditionally Eligible,669,79741,28094,Paid,3,2
Carlos Garcia,Not Eligible for Loan,424,64512,25091,Paid,3,6
Luis Flores,Conditionally Eligible,680,81961,41382,Paid,3,5
Carlos Flores,Conditionally Eligible,646,64645,45369,Paid,4,1
Luis Torres,Not Eligible for Loan,365,86167,18485,Paid,4,9
Camila Rivera,Conditionally Eligible,685,74421,48537,Paid,4,5
Carlos Martinez,Not Eligible for Loan,396,116966,13387,Paid,1,6
Sophia Gomez,Not Eligible for Loan,368,113696,39319,Defaulted,0,3
Camila Garcia,Not Eligible for Loan,312,79397,32104,Paid,5,10
Jose Martinez,Not Eligible for Loan,414,94303,6017,Paid,0,4
Anna Flores,Eligible for Loan,796,73743,26791,Paid,1,2
Miguel Santos,Conditionally Eligible,620,99909,17142,Paid,4,1
Maria Torres,Eligible for Loan,741,79540,24974,Paid,2,1
Juan Lopez,Not Eligible for Loan,314,39459,24900,Defaulted,0,3
Jose Garcia,Conditionally Eligible,510,52555,48440,Paid,3,6
Juan Reyes,Not Eligible for Loan,582,97331,31679,Defaulted,1,8
Anna Reyes,Eligible for Loan,767,79864,9786,Paid,3,8
Isabella Gomez,Not Eligible for Loan,324,74211,31667,Defaulted,3,2
Isabella Dela Cruz,Eligible for Loan,822,82476,22051,Paid,4,8
Maria Rivera,Not Eligible for Loan,849,22863,16400,Defaulted,4,10
Sophia Martinez,Eligible for Loan,823,72635,24650,Paid,0,10
Luis Lopez,Conditionally Eligible,601,33720,14915,Paid,1,6
Isabella Torres,Not Eligible for Loan,391,104115,28895,Paid,4,6
Isabella Santos,Not Eligible for Loan,563,70851,25706,Defaulted,0,10
Maria Torres,Not Eligible for Loan,479,79326,23242,Paid,0,2
Luis Gomez,Not Eligible for Loan,530,61544,20267,Defaulted,4,9
Maria Reyes,Not Eligible for Loan,842,106925,16686,Defaulted,0,1
Sophia Torres,Not Eligible for Loan,453,104481,21841,Paid,1,5
Isabella Dela Cruz,Not Eligible for Loan,457,47077,6510,Defaulted,2,5
Miguel Lopez,Eligible for Loan,831,85467,6667,Paid,1,4
Luis Santos,Not Eligible for Loan,675,47659,37327,Defaulted,1,7
Jose Flores,Not Eligible for Loan,353,59169,38431,Defaulted,1,9
Maria Martinez,Conditionally Eligible,638,95984,33522,Paid,4,2
Maria Reyes,Not Eligible for Loan,509,27051,6316,Defaulted,3,7
Maria Dela Cruz,Not Eligible for Loan,431,57829,24374,Paid,4,1
Camila Flores,Conditionally Eligible,685,52721,10257,Paid,1,8
Miguel Flores,Conditionally Eligible,845,36594,42236,Paid,3,3
Luis Lopez,Not Eligible for Loan,517,71302,38764,Defaulted,0,10
Juan Reyes,Not Eligible for Loan,488,76805,15629,Paid,0,7
Miguel Gomez,Not Eligible for Loan,471,20216,30399,Paid,5,6
Miguel Garcia,Not Eligible for Loan,408,74024,36610,Defaulted,2,9
Sophia Martinez,Eligible for Loan,821,79266,41494,Paid,4,9
Anna Reyes,Not Eligible for Loan,534,62385,22104,Defaulted,2,9
Isabella Torres,Conditionally Eligible,682,23323,9528,Paid,2,6
Sophia Garcia,Conditionally Eligible,650,46180,14941,Paid,2,7
Juan Gomez,Not Eligible for Loan,322,85679,16285,Defaulted,1,3
Jose Martinez,Not Eligible for Loan,661,116330,27202,Defaulted,1,2
Carlos Dela Cruz,Conditionally Eligible,652,46321,17076,Paid,4,4
Luis Santos,Conditionally Eligible,598,84438,24226,Paid,3,8
Luis Garcia,Not Eligible for Loan,310,30100,14766,Defaulted,2,5
Anna Torres,Not Eligible for Loan,668,33023,22290,Defaulted,4,2
Camila Reyes,Not Eligible for Loan,683,49470,49780,Defaulted,2,2
Luis Torres,Not Eligible for Loan,400,105864,10294,Paid,1,7
Jose Lopez,Not Eligible for Loan,763,74349,22741,Defaulted,0,7
Isabella Flores,Not Eligible for Loan,464,23902,31916,Defaulted,0,4
Sophia Rivera,Not Eligible for Loan,405,64726,20032,Paid,4,4
Maria Garcia,Eligible for Loan,753,84472,6649,Paid,0,1
Isabella Dela Cruz,Not Eligible for Loan,312,75215,13597,Defaulted,1,5
Carlos Martinez,Eligible for Loan,736,55803,21787,Paid,0,5
Jose Gomez,Not Eligible for Loan,826,67557,14556,Defaulted,5,8
Camila Dela Cruz,Not Eligible for Loan,507,91009,45517,Defaulted,4,10
Camila Rivera,Not Eligible for Loan,433,65685,49407,Defaulted,3,6
Camila Gomez,Not Eligible for Loan,650,106134,43536,Defaulted,2,1
Anna Lopez,Not Eligible for Loan,415,26580,45845,Defaulted,4,10
Isabella Lopez,Conditionally Eligible,584,83910,19662,Paid,4,3
Anna Dela Cruz,Not Eligible for Loan,570,43759,40946,Defaulted,3,10
Carlos Martinez,Conditionally Eligible,683,101835,32482,Paid,3,9
Sophia Lopez,Conditionally Eligible,624,99244,26499,Paid,2,6
Camila Gomez,Not Eligible for Loan,820,79326,43233,Defaulted,1,8
Jose Rivera,Eligible for Loan,759,79561,6241,Paid,1,10
Carlos Torres,Conditionally Eligible,646,95307,28130,Paid,2,6
Maria Martinez,Not Eligible for Loan,811,109182,36831,Defaulted,4,2
Jose Lopez,Not Eligible for Loan,673,33710,25717,Defaulted,5,10
Sophia Martinez,Eligible for Loan,778,89245,11196,Paid,4,3
Miguel Dela Cruz,Conditionally Eligible,748,34534,11541,Paid,5,2
Luis Martinez,Not Eligible for Loan,785,68972,16046,Defaulted,0,8
Juan Torres,Not Eligible for Loan,578,59624,47160,Defaulted,3,10
Luis Lopez,Eligible for Loan,836,92256,18818,Paid,4,3
Luis Flores,Eligible for Loan,769,107201,48398,Paid,2,7
Camila Torres,Not Eligible for Loan,729,67872,12157,Defaulted,5,8
Luis Rivera,Not Eligible for Loan,791,68713,32601,Defaulted,3,10
Maria Dela Cruz,Not Eligible for Loan,373,71157,36837,Paid,0,3
Maria Gomez,Not Eligible for Loan,330,109917,43994,Defaulted,3,5
Isabella Dela Cruz,Not Eligible for Loan,586,82783,30323,Defaulted,1,5
Isabella Gomez,Conditionally Eligible,568,80568,19094,Paid,1,3
